"","laikas","objekto_nr","lat","lon","ju_tarpe_valtyje","pastaba","date_name","type"
"247","8:45-11:00","20200515-48",54.820123,24.218945,NA,"Žvejai (ibride)",2020-05-15,"dron"
"248","8:45-11:00","20200515-49",54.845381,24.19252,NA,"Žvejai ant kranto",2020-05-15,"dron"
"249","8:45-11:00","20200515-50",54.804275,24.235062,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-15,"dron"
"250","8:45-11:00","20200515-51",54.805374,24.232229,1,"Žvejai valtyje (gumineje/pripuciamoje)",2020-05-15,"dron"
"251","8:45-11:00","20200515-52",54.821367,24.253091,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-15,"dron"
"252","8:45-11:00","20200515-53",54.828995,24.229552,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-15,"dron"
"253","8:45-11:00","20200515-54",54.827096,24.227997,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-15,"dron"
"254","8:45-11:00","20200515-55",54.810765,24.221216,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-15,"dron"
"255","8:45-11:00","20200515-56",54.838395,24.217249,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-15,"dron"
"256","8:45-11:00","20200515-57",54.866672,24.121335,1,"Žvejai valtyje (gumineje/pripuciamoje)",2020-05-15,"dron"
"257","8:45-11:00","20200515-58",54.851131,24.119739,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-15,"dron"
"258","8:45-11:00","20200515-59",54.823855,24.213136,1,"Žvejai valtyje (gumineje/pripuciamoje)",2020-05-15,"dron"
"259","8:45-11:00","20200515-60",54.891939,24.147521,NA,"Žvejas ant kranto",2020-05-15,"dron"
"260","8:45-11:00","20200515-61",54.88619,24.152568,NA,"Žvejas ant kranto",2020-05-15,"dron"
"261","8:45-11:00","20200515-62",54.879166,24.149635,NA,"Žvejas ant kranto",2020-05-15,"dron"
"262","8:45-11:00","20200515-63",54.875844,24.146852,NA,"Žvejas ant kranto",2020-05-15,"dron"
"263","8:45-11:00","20200515-64",54.871968,24.162548,NA,"Žvejas ant kranto",2020-05-15,"dron"
"264","8:45-11:00","20200515-65",54.871957,24.163529,NA,"Žvejas ant kranto",2020-05-15,"dron"
"265","8:45-11:00","20200515-66",54.84274,24.219647,NA,"Žvejas ant kranto",2020-05-15,"dron"
"266","8:45-11:00","20200515-67",54.835239,24.215195,NA,"Žvejas ant kranto",2020-05-15,"dron"
"267","8:45-11:00","20200515-68",54.834947,24.216067,NA,"Žvejas ant kranto",2020-05-15,"dron"
"268","8:45-11:00","20200515-69",54.833647,24.220993,NA,"Žvejas ant kranto",2020-05-15,"dron"
"269","8:45-11:00","20200515-70",54.849918,24.142799,NA,"Žvejas ant kranto",2020-05-15,"dron"
"270","8:45-11:00","20200515-71",54.847797,24.138713,NA,"Žvejas ant kranto",2020-05-15,"dron"
"271","8:45-11:00","20200515-72",54.846335,24.128615,NA,"Žvejas ant kranto",2020-05-15,"dron"
"272","8:45-11:00","20200515-73",54.84793,24.119049,NA,"Žvejas ant kranto",2020-05-15,"dron"
"273","8:45-11:00","20200515-74",54.859378,24.114843,NA,"Žvejas ant kranto",2020-05-15,"dron"
"274","8:45-11:00","20200515-75",54.858736,24.114717,NA,"Žvejas ant kranto",2020-05-15,"dron"
"275","8:45-11:00","20200515-76",54.85906,24.116301,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-15,"dron"
"276","8:45-11:00","20200515-77",54.861968,24.116169,NA,"Žvejas ant kranto",2020-05-15,"dron"
"277","8:45-11:00","20200515-78",54.865422,24.118734,NA,"Žvejas ant kranto",2020-05-15,"dron"
"278","8:45-11:00","20200515-79",54.864186,24.118092,NA,"Žvejas ant kranto",2020-05-15,"dron"
"279","8:45-11:00","20200515-80",54.865362,24.118816,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-15,"dron"
"280","8:45-11:00","20200521-01",54.863713,24.198486,NA,"Žvejas ant kranto",2020-05-21,"dron"
"281","8:45-11:00","20200521-02",54.860004,24.194808,NA,"Žvejas ant kranto",2020-05-21,"dron"
"282","8:45-11:00","20200521-03",54.85529,24.194749,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"283","8:45-11:00","20200521-04",54.851632,24.192341,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"284","8:45-11:00","20200521-05",54.852969,24.188722,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"285","8:45-11:00","20200521-06",54.852543,24.187649,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"286","8:45-11:00","20200521-07",54.854316,24.178715,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"287","8:45-11:00","20200521-08",54.849343,24.181536,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"288","8:45-11:00","20200521-09",54.845594,24.192486,NA,"Žvejas ant kranto",2020-05-21,"dron"
"289","8:45-11:00","20200521-10",54.845411,24.192555,NA,"Žvejas ant kranto",2020-05-21,"dron"
"290","8:45-11:00","20200521-11",54.832703,24.200484,NA,"Žvejas ant kranto",2020-05-21,"dron"
"291","8:45-11:00","20200521-12",54.820413,24.218402,NA,"Žvejas ant kranto",2020-05-21,"dron"
"292","8:45-11:00","20200521-13",54.819182,24.22068,NA,"Žvejas ant kranto",2020-05-21,"dron"
"293","8:45-11:00","20200521-14",54.809125,24.22642,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"294","8:45-11:00","20200521-15",54.809707,24.22807,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"295","8:45-11:00","20200521-15",54.809707,24.22807,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"296","8:45-11:00","20200521-16",54.809848,24.226309,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"297","8:45-11:00","20200521-17",54.804245,24.232401,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"298","8:45-11:00","20200521-17",54.804245,24.232401,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"299","8:45-11:00","20200521-18",54.806787,24.233568,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"300","8:45-11:00","20200521-19",54.805958,24.231835,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"301","8:45-11:00","20200521-20",54.806405,24.234389,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"302","8:45-11:00","20200521-20",54.806405,24.234389,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"303","8:45-11:00","20200521-21",54.805222,24.231625,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"304","8:45-11:00","20200521-21",54.805222,24.231625,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"305","8:45-11:00","20200521-22",54.805148,24.232818,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"306","8:45-11:00","20200521-23",54.804744,24.232816,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"307","8:45-11:00","20200521-24",54.804481,24.233472,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"308","8:45-11:00","20200521-25",54.801003,24.228687,NA,"Žvejas ant kranto",2020-05-21,"dron"
"309","8:45-11:00","20200521-26",54.802888,24.236208,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"310","8:45-11:00","20200521-27",54.80353,24.240961,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"311","8:45-11:00","20200521-28",54.803565,24.241126,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"312","8:45-11:00","20200521-29",54.803565,24.241126,NA,"Žvejas ant kranto",2020-05-21,"dron"
"313","8:45-11:00","20200521-30",54.805465,24.23961,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"314","8:45-11:00","20200521-31",54.81058,24.242723,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"315","8:45-11:00","20200521-31",54.81058,24.242723,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"316","8:45-11:00","20200521-32",54.810942,24.239721,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"317","8:45-11:00","20200521-33",54.811407,24.242617,2,"Žvejas valtyje (stambesn4 / plastikas / balta)",2020-05-21,"dron"
"318","8:45-11:00","20200521-33",54.811407,24.242617,2,"Žvejas valtyje (stambesn4 / plastikas / balta)",2020-05-21,"dron"
"319","8:45-11:00","20200521-34",54.811832,24.244081,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"320","8:45-11:00","20200521-35",54.812911,24.239539,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"321","8:45-11:00","20200521-35",54.812911,24.239539,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"322","8:45-11:00","20200521-36",54.813098,24.241289,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"323","8:45-11:00","20200521-37",54.813357,24.242505,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"324","8:45-11:00","20200521-38",54.81334,24.244646,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"325","8:45-11:00","20200521-38",54.81334,24.244646,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"326","8:45-11:00","20200521-39",54.813687,24.243927,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"327","8:45-11:00","20200521-40",54.813737,24.242755,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"328","8:45-11:00","20200521-41",54.814132,24.241275,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"329","8:45-11:00","20200521-42",54.81461,24.240002,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"330","8:45-11:00","20200521-43",54.814927,24.242,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"331","8:45-11:00","20200521-44",54.815369,24.240871,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"332","8:45-11:00","20200521-44",54.815369,24.240871,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"333","8:45-11:00","20200521-45",54.815603,24.242601,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"334","8:45-11:00","20200521-45",54.815603,24.242601,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"335","8:45-11:00","20200521-46",54.815505,24.244041,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"336","8:45-11:00","20200521-47",54.815301,24.24511,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"337","8:45-11:00","20200521-47",54.815301,24.24511,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"338","8:45-11:00","20200521-48",54.816302,24.243984,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"339","8:45-11:00","20200521-49",54.816922,24.242794,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"340","8:45-11:00","20200521-49",54.816922,24.242794,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"341","8:45-11:00","20200521-50",54.816922,NA,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"342","8:45-11:00","20200521-51",54.816922,NA,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"343","8:45-11:00","20200521-52",54.816922,NA,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"344","8:45-11:00","20200521-53",54.816922,NA,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"345","8:45-11:00","20200521-53",54.816922,NA,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"346","8:45-11:00","20200521-54",54.816922,NA,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"347","8:45-11:00","20200521-55",54.816922,NA,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"348","8:45-11:00","20200521-56",54.816922,NA,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"349","8:45-11:00","20200521-56",54.816922,NA,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"350","8:45-11:00","20200521-57",54.816922,NA,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"351","8:45-11:00","20200521-58",54.816922,NA,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"352","8:45-11:00","20200521-59",54.816922,NA,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"353","8:45-11:00","20200521-60",54.816922,NA,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"354","8:45-11:00","20200521-61",54.816922,NA,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"355","8:45-11:00","20200521-61",54.816922,NA,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"356","8:45-11:00","20200521-62",54.816922,NA,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"357","8:45-11:00","20200521-63",54.816922,NA,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"358","8:45-11:00","20200521-64",54.816922,NA,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"359","8:45-11:00","20200521-65",54.833604,24.221294,NA,"Žvejas ant kranto",2020-05-21,"dron"
"360","8:45-11:00","20200521-65",54.833604,24.221294,NA,"Žvejas ant kranto",2020-05-21,"dron"
"361","8:45-11:00","20200521-65",54.833604,24.221294,NA,"Žvejas ant kranto",2020-05-21,"dron"
"362","8:45-11:00","20200521-66",54.834365,24.218732,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"363","8:45-11:00","20200521-67",54.834607,24.217403,NA,"Žvejas ant kranto",2020-05-21,"dron"
"364","8:45-11:00","20200521-68",54.835231,24.215306,NA,"Žvejas ant kranto",2020-05-21,"dron"
"365","8:45-11:00","20200521-69",54.835315,24.21508,NA,"Žvejas ant kranto",2020-05-21,"dron"
"366","8:45-11:00","20200521-70",54.836039,24.212934,NA,"Žvejas ant kranto",2020-05-21,"dron"
"367","8:45-11:00","20200521-71",54.836044,24.2126,NA,"Žvejas ant kranto",2020-05-21,"dron"
"368","8:45-11:00","20200521-72",54.836059,24.21244,NA,"Žvejas ant kranto",2020-05-21,"dron"
"369","8:45-11:00","20200521-73",54.836121,24.212337,NA,"Žvejas ant kranto",2020-05-21,"dron"
"370","8:45-11:00","20200521-74",54.848057,24.220376,NA,"Žveju grupe ant kranto",2020-05-21,"dron"
"371","8:45-11:00","20200521-74",54.848057,24.220376,NA,"Žveju grupe ant kranto",2020-05-21,"dron"
"372","8:45-11:00","20200521-75",54.857683,24.217358,NA,"Žvejas ant kranto",2020-05-21,"dron"
"373","8:45-11:00","20200521-76",54.857846,24.216861,NA,"Žvejas ant kranto",2020-05-21,"dron"
"374","8:45-11:00","20200521-77",54.857882,24.216556,NA,"Žvejas ant kranto",2020-05-21,"dron"
"375","8:45-11:00","20200521-78",54.857818,24.216564,NA,"Žvejas (ibrides)",2020-05-21,"dron"
"376","8:45-11:00","20200521-79",54.85886,24.214666,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"377","8:45-11:00","20200521-80",54.871594,24.157699,NA,"Žvejas ant kranto",2020-05-21,"dron"
"378","8:45-11:00","20200521-81",54.871165,24.154849,NA,"Žvejas ant kranto",2020-05-21,"dron"
"379","8:45-11:00","20200521-82",54.891918,24.147698,NA,"Žvejas ant kranto",2020-05-21,"dron"
"380","8:45-11:00","20200521-83",54.891918,24.147698,NA,"Žvejas ant kranto",2020-05-21,"dron"
"381","8:45-11:00","20200521-84",54.894958,24.13103,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"382","8:45-11:00","20200521-84",54.894958,24.13103,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"383","8:45-11:00","20200521-85",54.895496,24.13038,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"384","8:45-11:00","20200521-86",54.896927,24.121743,NA,"Žvejas ant kranto",2020-05-21,"dron"
"385","8:45-11:00","20200521-87",54.897193,24.119149,NA,"Žveju grupe ant kranto",2020-05-21,"dron"
"386","8:45-11:00","20200521-87",54.897193,24.119149,NA,"Žveju grupe ant kranto",2020-05-21,"dron"
"387","8:45-11:00","20200521-87",54.897193,24.119149,NA,"Žveju grupe ant kranto",2020-05-21,"dron"
"388","8:45-11:00","20200521-88",54.89728,24.117846,NA,"Žvejas ant kranto",2020-05-21,"dron"
"389","8:45-11:00","20200521-89",54.897307,24.117001,NA,"Žvejas ant kranto",2020-05-21,"dron"
"390","8:45-11:00","20200521-90",54.884206,24.133564,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"391","8:45-11:00","20200521-91",54.875263,24.131168,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"392","8:45-11:00","20200521-92",54.875609,24.129536,NA,"Žvejas ant kranto",2020-05-21,"dron"
"393","8:45-11:00","20200521-93",54.872336,24.125292,NA,"Žvejas ant kranto",2020-05-21,"dron"
"394","8:45-11:00","20200521-94",54.866927,24.120857,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"395","8:45-11:00","20200521-95",54.858902,24.115064,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"396","8:45-11:00","20200521-96",54.858588,24.11536,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"397","8:45-11:00","20200521-97",54.858087,24.117765,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"398","8:45-11:00","20200521-97",54.858087,24.117765,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"399","8:45-11:00","20200521-98",54.857313,24.114128,1,"Žvejas (ibrides)",2020-05-21,"dron"
"400","8:45-11:00","20200521-99",54.846797,24.127141,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-21,"dron"
"401","8:45-11:00","20200526-01",54.852991,24.190176,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"402","8:45-11:00","20200526-01",54.852991,24.190176,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"403","8:45-11:00","20200526-02",54.867061,24.176476,NA,"Žvejas ant kranto",2020-05-26,"dron"
"404","8:45-11:00","20200526-03",54.868957,24.173941,NA,"Žvejas ant kranto",2020-05-26,"dron"
"405","8:45-11:00","20200526-04",54.870058,24.171901,NA,"Žvejas ant kranto",2020-05-26,"dron"
"406","8:45-11:00","20200526-04",54.870058,24.171901,NA,"Žvejas ant kranto",2020-05-26,"dron"
"407","8:45-11:00","20200526-05",54.871552,24.157319,NA,"Žvejas ant kranto",2020-05-26,"dron"
"408","8:45-11:00","20200526-06",54.871177,24.152631,NA,"Žvejas ant kranto",2020-05-26,"dron"
"409","8:45-11:00","20200526-07",54.871509,24.149821,NA,"Žvejas ant kranto",2020-05-26,"dron"
"410","8:45-11:00","20200526-07",54.871509,24.149821,NA,"Žvejas ant kranto",2020-05-26,"dron"
"411","8:45-11:00","20200526-08",54.871509,24.149821,NA,"Žvejas ant kranto",2020-05-26,"dron"
"412","8:45-11:00","20200526-09",54.874582,24.144902,NA,"Žvejas ant kranto",2020-05-26,"dron"
"413","8:45-11:00","20200526-10",54.879895,24.150648,NA,"Žvejas ant kranto",2020-05-26,"dron"
"414","8:45-11:00","20200526-10",54.879895,24.150648,NA,"Žvejas ant kranto",2020-05-26,"dron"
"415","8:45-11:00","20200526-10",54.879895,24.150648,NA,"Žvejas ant kranto",2020-05-26,"dron"
"416","8:45-11:00","20200526-11",54.885324,24.152561,NA,"Žvejas ant kranto",2020-05-26,"dron"
"417","8:45-11:00","20200526-12",54.891858,24.147834,NA,"Žvejas ant kranto",2020-05-26,"dron"
"418","8:45-11:00","20200526-13",54.893826,24.144591,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"419","8:45-11:00","20200526-13",54.893826,24.144591,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"420","8:45-11:00","20200526-14",54.896497,24.132309,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"421","8:45-11:00","20200526-15",54.89549,24.132026,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"422","8:45-11:00","20200526-16",54.895601,24.130096,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"423","8:45-11:00","20200526-17",54.894925,24.131224,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"424","8:45-11:00","20200526-17",54.894925,24.131224,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"425","8:45-11:00","20200526-18",54.896722,24.131353,1,"Žvejas ant kranto",2020-05-26,"dron"
"426","8:45-11:00","20200526-19",54.895013,24.119885,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"427","8:45-11:00","20200526-19",54.895013,24.119885,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"428","8:45-11:00","20200526-20",54.896301,24.115496,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"429","8:45-11:00","20200526-21",54.893971,24.11584,2,"Žvejas valtyje (balta / plastikas)",2020-05-26,"dron"
"430","8:45-11:00","20200526-21",54.893971,24.11584,2,"Žvejas valtyje (balta / plastikas)",2020-05-26,"dron"
"431","8:45-11:00","20200526-22",54.90145,24.112706,NA,"Žvejas ant kranto",2020-05-26,"dron"
"432","8:45-11:00","20200526-22",54.90145,24.112706,NA,"Žvejas ant kranto",2020-05-26,"dron"
"433","8:45-11:00","20200526-23",54.903606,24.109907,NA,"Žvejas (ibrides)",2020-05-26,"dron"
"434","8:45-11:00","20200526-24",54.903135,24.110854,NA,"Žvejas ant kranto",2020-05-26,"dron"
"435","8:45-11:00","20200526-25",54.899053,24.102581,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"436","8:45-11:00","20200526-25",54.899053,24.102581,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"437","8:45-11:00","20200526-26",54.892994,24.089429,NA,"Žvejas ant kranto",2020-05-26,"dron"
"438","8:45-11:00","20200526-27",54.892828,24.089981,NA,"Žvejas ant kranto",2020-05-26,"dron"
"439","8:45-11:00","20200526-28",54.8894,24.095182,NA,"Žvejas ant kranto",2020-05-26,"dron"
"440","8:45-11:00","20200526-29",54.890681,24.099186,NA,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"441","8:45-11:00","20200526-30",54.886829,24.100121,NA,"Žvejas ant kranto",2020-05-26,"dron"
